date,temp
2022-01-01,10.9
2022-01-02,6.9
2022-01-03,8.8
2022-01-04,7.7
2022-01-05,3.5
2022-01-06,0.8
2022-01-07,-1.7
2022-01-08,0.8
2022-01-09,0.7
2022-01-10,2.1
2022-01-11,-1.6
2022-01-12,-1.9
2022-01-13,0.6
2022-01-14,3.1
2022-01-15,2.5
2022-01-16,-1.4
2022-01-17,3.1
2022-01-18,0.9
2022-01-19,1.3
2022-01-20,1.1
2022-01-21,-1.6
2022-01-22,1.7
2022-01-23,3.1
2022-01-24,3.1
2022-01-25,2.3
2022-01-26,1.2
2022-01-27,1
2022-01-28,3.3
2022-01-29,3.3
2022-01-30,5.3
2022-01-31,2.2
2022-02-01,1.5
2022-02-02,4.2
2022-02-03,3.8
2022-02-04,5.8
2022-02-05,3.8
2022-02-06,5
2022-02-07,3.4
2022-02-08,4.6
2022-02-09,6.9
2022-02-10,7.4
2022-02-11,4.7
2022-02-12,2.1
2022-02-13,2.2
2022-02-14,2.6
2022-02-15,4.8
2022-02-16,6.1
2022-02-17,8.7
2022-02-18,7.1
2022-02-19,6.5
2022-02-20,6.3
2022-02-21,7.1
2022-02-22,5
2022-02-23,6.8
2022-02-24,5.2
2022-02-25,4.2
2022-02-26,3.2
2022-02-27,2.9
2022-02-28,-0.2
2022-03-01,-0.2
2022-03-02,0.3
2022-03-03,0.5
2022-03-04,-0.2
2022-03-05,1.2
2022-03-06,-0.7
2022-03-07,0.6
2022-03-08,2.2
2022-03-09,3.5
2022-03-10,2
2022-03-11,0.6
2022-03-12,2.2
2022-03-13,3.9
2022-03-14,5.4
2022-03-15,6.1
2022-03-16,7.9
2022-03-17,7.8
2022-03-18,7.8
2022-03-19,4.7
2022-03-20,5.2
2022-03-21,5.7
2022-03-22,8.5
2022-03-23,9.5
2022-03-24,9.9
2022-03-25,8.8
2022-03-26,10.2
2022-03-27,11.8
2022-03-28,11.6
2022-03-29,10.2
2022-03-30,6.6
2022-03-31,3.9
2022-04-01,1.9
2022-04-02,1.7
2022-04-03,0.8
2022-04-04,2.8
2022-04-05,6.3
2022-04-06,11
2022-04-07,11.8
2022-04-08,7.4
2022-04-09,4.3
2022-04-10,3.9
2022-04-11,6.6
2022-04-12,9.1
2022-04-13,13.2
2022-04-14,14.5
2022-04-15,11.4
2022-04-16,6.7
2022-04-17,7.2
2022-04-18,8.6
2022-04-19,6.6
2022-04-20,4.4
2022-04-21,7.7
2022-04-22,8.7
2022-04-23,10.8
2022-04-24,8.9
2022-04-25,8.4
2022-04-26,8.9
2022-04-27,11.9
2022-04-28,12.7
2022-04-29,12.4
2022-04-30,12.3
2022-05-01,13
2022-05-02,14.9
2022-05-03,15.2
2022-05-04,15.4
2022-05-05,14.3
2022-05-06,14.9
2022-05-07,15.6
2022-05-08,15.2
2022-05-09,17.1
2022-05-10,17.6
2022-05-11,21
2022-05-12,20.8
2022-05-13,18
2022-05-14,16.3
2022-05-15,17.3
2022-05-16,18.8
2022-05-17,17
2022-05-18,17.4
2022-05-19,19.4
2022-05-20,22.7
2022-05-21,18
2022-05-22,16.5
2022-05-23,17.1
2022-05-24,17.4
2022-05-25,15.6
2022-05-26,16.4
2022-05-27,14.7
2022-05-28,12.5
2022-05-29,10.4
2022-05-30,11.8
2022-05-31,14.8
2022-06-01,17.5
2022-06-02,17.1
2022-06-03,19.9
2022-06-04,20.2
2022-06-05,20.9
2022-06-06,20.9
2022-06-07,17.5
2022-06-08,19.4
2022-06-09,17.4
2022-06-10,19.4
2022-06-11,20.7
2022-06-12,22.9
2022-06-13,18.2
2022-06-14,16.6
2022-06-15,19.9
2022-06-16,21.5
2022-06-17,20.3
2022-06-18,24.8
2022-06-19,28.7
2022-06-20,21.1
2022-06-21,16.9
2022-06-22,20.8
2022-06-23,23.9
