"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-S87KIXAG","Jessica Mack","Goderich","-81.713957","43.742869","Canada","jessica.mack@hexun.com","Ontario","2021-09-01","merchant__clothing"
"C-O762V10L","Lisa Schmidt","Lefebvre","-72.317930","45.765447","Canada","lisa.schmidt@furl.net","Quebec","2021-09-01","merchant__electronics"
"C-AZ4TSAN2","Amanda Joyce","Philadelphia","-75.040136","40.03523","United States","amanda.joyce@viverra.org","Pennsylvania","2021-09-01","merchant__bigboxretailer"
"C-HN2ZT8LU","Robert Daniels","Walnut","-117.630445","34.052513","United States","robert.daniels@yahoo.co.jp","California","2021-09-01","merchant__clothing"
"C-S44H4F88","Kimberly Reed","Toledo","-83.8045","41.6056","United States","kimberly.reed@icq.com","Ohio","2021-09-02","merchant__electronics"
"C-9TWT6WCG","Brad Ramos","Fort Wayne","-85.139493","41.079325","United States","brad.ramos@lacusMauris.net","Indiana","2021-09-02","merchant__electronics"
"C-YSG1MIDE","Mr. Matthew Garcia","East York","-79.383987","43.652511","Canada","mr..matthew.garcia@bizjournals.com","Ontario","2021-09-06","merchant__electronics"
"C-R03C9K5O","James King","Rancho Cordova","-121.201694","38.634110","United States","james.king@adobe.com","California","2021-09-07","merchant__electronics"
"C-BHRUBB5P","Paul Thompson","Dundas","-88.081452","38.736715","United States","paul.thompson@bizjournals.com","Illinois","2021-09-07","merchant__electronics"
"C-QC7IVBTF","Adam Abbott","Colfax","-79.954450","36.09487","United States","adam.abbott@aliquet.com","North Carolina","2021-09-08","merchant__electronics"
"C-9C2OY4FM","Marcus Aguirre","Montreal","-73.568993","45.503418","Canada","marcus.aguirre@adobe.com","Quebec","2021-09-10","merchant__electronics"
"C-7PL5AYFG","Amanda Carroll","Saint Paul","-93.059547","44.962989","United States","amanda.carroll@foxnews.com","Minnesota","2021-09-11","merchant__electronics"
"C-831PT7XP","Judith Ritter","Alexandria","-77.103651","38.811933","United States","judith.ritter@a.co.uk","Virginia","2021-09-15","merchant__electronics"
"C-VNFJAAYV","Danny Chavez","New York","-74.003124","40.741185","United States","danny.chavez@aliquet.com","New York","2021-09-15","merchant__bigboxretailer"
"C-YNJZM8PI","Robert Martinez","Oak Brook","-87.944762","41.9849","United States","robert.martinez@foxnews.com","Illinois","2021-09-16","merchant__electronics"
"C-E0AQ3324","Robin Good","Lawton","-98.395971","34.603652","United States","robin.good@nec.co.uk","Oklahoma","2021-09-17","merchant__electronics"
"C-O7F8DBWJ","Lauren Johnson","Whitehorse","-135.05229282","60.71968822","Canada","lauren.johnson@a.co.uk","Yukon","2021-09-20","merchant__bigboxretailer"
"C-W3FF9RM2","Bonnie Jackson","Birmingham","-86.799253","33.370434","United States","bonnie.jackson@nonsollicitudin.net","Alabama","2021-09-22","merchant__electronics"
"C-9QVXCE54","Keith Johnson","Charlotte","-80.83985","35.22622","United States","keith.johnson@nonsollicitudin.net","North Carolina","2021-09-24","merchant__electronics"
"C-X7U1FK2F","Susan Everett","Cacouna","-69.53234","47.833824","Canada","susan.everett@bbc.co.uk","Quebec","2021-09-25","merchant__bigboxretailer"
"C-HHMKJT0E","Brittany Gordon","Sioux City","-96.429","42.495171","United States","brittany.gordon@foxnews.com","Iowa","2021-09-25","merchant__electronics"
"C-1XV027KX","Charles Rios","Issaquah","-122.142399","47.595367","United States","charles.rios@in.edu","Washington","2021-09-26","merchant__bigboxretailer"
"C-F2UBEIDQ","Jordan Moore","Campbellton","-66.672212","48.007483","Canada","jordan.moore@sociisnatoque.net","New Brunswick","2021-09-28","merchant__bigboxretailer"
"C-D2NPFYFV","Felicia Gutierrez","Springfield","-89.651151","39.794378","United States","felicia.gutierrez@foxnews.com","Illinois","2021-09-29","merchant__clothing"
"C-PZUDORUE","Sarah Christensen","Ballston Spa","-73.784973","43.07993","United States","sarah.christensen@Aliquam.net","New York","2021-09-29","merchant__electronics"
"C-4CVN44ZC","Paula Singh","Richmond","-77.43481","37.54221","United States","paula.singh@lacusMauris.net","Virginia","2021-09-30","merchant__electronics"
"C-0ZX02F9O","Ryan Turner","Aurora","-79.450494","44.006540","Canada","ryan.turner@a.co.uk","Ontario","2021-09-30","merchant__electronics"
"C-MXM5JA8D","Cristina Nguyen","Elmhurst","-87.944518","41.901680","United States","cristina.nguyen@nonsollicitudin.net","Illinois","2021-09-30","merchant__clothing"
"C-8U6IDQHY","Michael Phelps","Idaho Falls","-112.040839","43.492716","United States","michael.phelps@icq.com","Idaho","2021-10-02","merchant__bigboxretailer"
"C-CERLCRTR","Yolanda Torres","Salt Lake City","-111.807398","40.651361","United States","yolanda.torres@yahoo.co.jp","Utah","2021-10-02","merchant__bigboxretailer"
"C-YQK90L7Y","David Davis","Memphis","-89.8766","35.3596","United States","david.davis@euodio.ca","Tennessee","2021-10-02","merchant__bigboxretailer"
"C-9Q9GL2WQ","Nicole Bryant","Vermont","-90.430337","40.294288","United States","nicole.bryant@viverra.org","Illinois","2021-10-02","merchant__electronics"
"C-RSWWW64L","Daniel Murray","Las Vegas","-115.141930","36.167367","United States","daniel.murray@adobe.com","Nevada","2021-10-03","merchant__electronics"
"C-WX92BZKS","Nicole Ford","Marietta","-84.462717","33.894129","United States","nicole.ford@adobe.com","Georgia","2021-10-03","merchant__bigboxretailer"
"C-8PSX890K","Adrian Mcintyre","New Haven","-72.8896","41.2712","United States","adrian.mcintyre@foxnews.com","Connecticut","2021-10-03","merchant__electronics"
"C-36G7297P","Jennifer Cook","Ringgold","-85.044138","34.822599","United States","jennifer.cook@a.co.uk","Georgia","2021-10-04","merchant__clothing"
"C-36FYLRHK","Terri Young","Toledo","-83.8040","41.6088","United States","terri.young@bbc.co.uk","Ohio","2021-10-04","merchant__bigboxretailer"
"C-RNUUEGVH","Randall Sandoval","Riverside","-117.364914","33.984183","United States","randall.sandoval@nunc.net","California","2021-10-05","merchant__electronics"
"C-07ANX710","Erica Morrison","Victoria","-123.354435","48.40818","Canada","erica.morrison@velconvallis.ca","British Columbia","2021-10-05","merchant__electronics"
"C-3QT69J9Z","Logan Shaw","Milwaukee","-87.909812","43.038154","United States","logan.shaw@yahoo.co.jp","Wisconsin","2021-10-08","merchant__electronics"
"C-CQTJ69AQ","Steven Owens","North York","-79.383924","43.652591","Canada","steven.owens@Aliquam.net","Ontario","2021-10-09","merchant__electronics"
"C-H6WIN6VH","Mark Harris","Pasadena","-95.12394","29.705128","United States","mark.harris@in.edu","Texas","2021-10-10","merchant__bigboxretailer"
"C-OBVJ5KSX","William Alvarez","Portland","-122.6077","45.6019","United States","william.alvarez@hexun.com","Oregon","2021-10-10","merchant__electronics"
"C-VCK19XHB","Ian Nolan","Little Rock","-92.368","35.2244","United States","ian.nolan@a.co.uk","Arkansas","2021-10-12","merchant__bigboxretailer"
"C-84AKNMQR","Abigail Pineda","Stoney Creek","-79.760955","43.216568","Canada","abigail.pineda@icq.com","Ontario","2021-10-12","merchant__electronics"
"C-NFS8Y53I","Diane Farmer","Enumclaw","-121.98920","47.200198","United States","diane.farmer@a.co.uk","Washington","2021-10-12","merchant__electronics"
"C-XHEH1ELI","Candice Martinez","Whitman","-82.044973","37.832291","United States","candice.martinez@furl.net","West Virginia","2021-10-14","merchant__electronics"
"C-O82KHOPB","Kathleen Woodard","Warren","-83.014742","42.514582","United States","kathleen.woodard@viverra.org","Michigan","2021-10-14","merchant__clothing"
"C-V72UEFMY","Victoria Brown","Austin","-97.742146","30.272748","United States","victoria.brown@nec.co.uk","Texas","2021-10-17","merchant__clothing"
"C-UHNWOD6C","Nathan Goodman","Santee","-117.157851","32.746774","United States","nathan.goodman@Aliquam.net","California","2021-10-21","merchant__bigboxretailer"
"C-V8FZQ2FW","Cheryl Krause","Edison","-74.197787","39.951916","United States","cheryl.krause@nunc.net","New Jersey","2021-10-22","merchant__electronics"
"C-NPP6R7B7","Melissa Alexander","Rancho Cordova","-121.201656","38.634169","United States","melissa.alexander@viverra.org","California","2021-10-22","merchant__electronics"
"C-LZPKMW5Y","Courtney Johnson","Newport Beach","-117.845467","33.681860","United States","courtney.johnson@adobe.com","California","2021-10-23","merchant__bigboxretailer"
"C-L8XZ3VID","Judy Salazar","Omaha","-95.956722","41.297941","United States","judy.salazar@in.edu","Nebraska","2021-10-25","merchant__clothing"
"C-I0SSE9QF","William Sanders","Chevy Chase","-77.029389","38.999966","United States","william.sanders@furl.net","Maryland","2021-10-26","merchant__electronics"
"C-A6H5DSD8","Taylor Johnson","Conway","-92.450255","35.081441","United States","taylor.johnson@aliquet.com","Arkansas","2021-10-26","merchant__clothing"
"C-WREX8VA0","Bethany Parker","Sacramento","-121.6049","38.7016","United States","bethany.parker@Aliquam.net","California","2021-10-26","merchant__electronics"
"C-CFJ3EO29","Mrs. Stephanie Mills","Warwick","-81.909883","43.004949","Canada","mrs..stephanie.mills@viverra.org","Ontario","2021-10-27","merchant__electronics"
"C-EQMIU875","Michael Schmidt","Powder Springs","-84.550789","33.951681","United States","michael.schmidt@aliquet.com","Georgia","2021-10-28","merchant__electronics"
"C-FQYP10M2","Martin Murray","North Battleford","-108.28611021","52.75750037","Canada","martin.murray@hexun.com","Saskatchewan","2021-10-29","merchant__clothing"
"C-94R2ZCT8","Jeremiah Jackson","Morristown","-74.480468","40.793630","United States","jeremiah.jackson@bbc.co.uk","New Jersey","2021-10-29","merchant__bigboxretailer"
"C-17T69N22","Jon Mendoza","Freedom","-99.316894","36.983216","United States","jon.mendoza@bizjournals.com","Oklahoma","2021-10-29","merchant__electronics"
"C-CJSF62MY","Kevin Norman","Fremont","-122.012446","37.56288","United States","kevin.norman@nonsollicitudin.net","California","2021-10-30","merchant__bigboxretailer"
"C-QITUG7EV","Jennifer Lopez","Thunder Bay","-89.253879","48.384627","Canada","jennifer.lopez@in.edu","Ontario","2021-10-30","merchant__electronics"
"C-51GRD1TI","Kelsey Taylor","Waterbury","-73.051563","41.558283","United States","kelsey.taylor@viverra.org","Connecticut","2021-11-01","merchant__electronics"
"C-433HKT74","Laura Carter","Pickerington","-82.838488","39.955573","United States","laura.carter@Aliquam.net","Ohio","2021-11-01","merchant__electronics"
"C-KRTZLFIS","Todd Wells","Hassell","-77.258966","35.825914","United States","todd.wells@foxnews.com","North Carolina","2021-11-01","merchant__electronics"
"C-YZAN469R","Brittany Brennan","New York","-73.989889","40.739323","United States","brittany.brennan@velconvallis.ca","New York","2021-11-03","merchant__bigboxretailer"
"C-4WOQAA11","Kevin Goodwin","Topeka","-95.6292","39.0751","United States","kevin.goodwin@furl.net","Kansas","2021-11-05","merchant__bigboxretailer"
"C-PC9O1VKF","Daniel Marks","Canby","-96.451747","44.794437","United States","daniel.marks@adobe.com","Minnesota","2021-11-06","merchant__bigboxretailer"
"C-S9GB79NN","John Miller","Aurora","-79.450485","44.006559","Canada","john.miller@velconvallis.ca","Ontario","2021-11-08","merchant__clothing"
"C-2WUPNEF6","Emily West","Cleveland","-81.690556","41.498943","United States","emily.west@nec.co.uk","Ohio","2021-11-08","merchant__bigboxretailer"
"C-RDQ9XNXX","Sheena Robbins","Syracuse","-76.151713","43.047316","United States","sheena.robbins@hexun.com","New York","2021-11-09","merchant__bigboxretailer"
"C-B2KJUID3","Stacy Jones","Mineral City","-81.468524","40.505256","United States","stacy.jones@viverra.org","Ohio","2021-11-09","merchant__bigboxretailer"
"C-O9LVI737","Herbert Nelson","Big Rapids","-85.486426","43.699340","United States","herbert.nelson@aliquet.com","Michigan","2021-11-10","merchant__electronics"
"C-RD7ERGNQ","Richard Chapman","San Bernardino","-117.219695","34.122576","United States","richard.chapman@icq.com","California","2021-11-10","merchant__electronics"
"C-9DVNQA28","Ernest Pruitt","San Francisco","-122.43530","37.787533","United States","ernest.pruitt@icq.com","California","2021-11-14","merchant__electronics"
"C-OP3YRDBS","Justin Dean","Dallas","-97.000437","32.741718","United States","justin.dean@aliquet.com","Texas","2021-11-15","merchant__electronics"
"C-RE413SFT","Justin Fuller","Birmingham","-86.81269","33.517467","United States","justin.fuller@Aliquam.net","Alabama","2021-11-16","merchant__bigboxretailer"
"C-M5TZCJMT","Emily Michael","Gloucester","-75.585734","45.302777","Canada","emily.michael@aliquet.com","Ontario","2021-11-16","merchant__clothing"
"C-RJYACFHC","Natasha King","Toledo","-83.8050","41.6036","United States","natasha.king@a.co.uk","Ohio","2021-11-18","merchant__bigboxretailer"
"C-VGP6NE6B","Austin Warner","North York","-79.383923","43.652541","Canada","austin.warner@lacusMauris.net","Ontario","2021-11-19","merchant__electronics"
"C-OBHJQ9UF","Grace Perez MD","Little Rock","-92.349","35.2280","United States","grace.perez.md@euodio.ca","Arkansas","2021-11-20","merchant__electronics"
"C-LK1C476S","Sheryl Padilla","Corpus Christi","-97.362942","27.698167","United States","sheryl.padilla@foxnews.com","Texas","2021-11-21","merchant__electronics"
"C-WZ2W793C","Jenna Reynolds","Greeley","-104.691734","40.419436","United States","jenna.reynolds@sociisnatoque.net","Colorado","2021-11-21","merchant__bigboxretailer"
"C-G6B4GC4E","Julia Alexander","Sylvan Lake","-114.097392","52.306592","Canada","julia.alexander@furl.net","Alberta","2021-11-23","merchant__electronics"
"C-NHG3USXN","Raymond Hanson","San Francisco","-122.394743","37.784426","United States","raymond.hanson@a.co.uk","California","2021-11-23","merchant__bigboxretailer"
"C-IV0EOWPP","Marcia Morales","Akron","-81.51900591","41.08144492","United States","marcia.morales@foxnews.com","Ohio","2021-11-24","merchant__electronics"
"C-LLLQRL3Q","Alexander Ramirez","Newport Beach","-117.845492","33.681819","United States","alexander.ramirez@nonsollicitudin.net","California","2021-11-26","merchant__bigboxretailer"
"C-91G0T0HJ","Jennifer Allison","Freedom","-99.316843","36.983221","United States","jennifer.allison@Aliquam.net","Oklahoma","2021-11-26","merchant__electronics"
"C-NYESX7MM","Matthew Saunders","Saint Paul","-93.059551","44.962986","United States","matthew.saunders@bbc.co.uk","Minnesota","2021-11-26","merchant__clothing"
"C-AB8L9OUN","Andrew Goodman","Covington","-83.862444","33.601238","United States","andrew.goodman@Aliquam.net","Georgia","2021-11-26","merchant__bigboxretailer"
"C-XJQ85BZY","Mrs. Elizabeth Baker","Zeeland","-86.100567","42.792241","United States","mrs..elizabeth.baker@adobe.com","Michigan","2021-11-27","merchant__bigboxretailer"
"C-I7ERLGE5","Jennifer Harrell","Chilliwack","-121.95146961","49.15794098","Canada","jennifer.harrell@velconvallis.ca","British Columbia","2021-11-29","merchant__bigboxretailer"
"C-041MGBZ5","Alexander Lane","Kitchener","-80.49506433","43.45296945","Canada","alexander.lane@aliquet.com","Ontario","2021-11-30","merchant__electronics"
"C-GTNP3Q12","Rebecca Brown","Omaha","-95.94535","41.259195","United States","rebecca.brown@velconvallis.ca","Nebraska","2021-12-03","merchant__clothing"
"C-6OVMV0I8","Jennifer Rivera","Oklahoma City","-97.516269","35.470296","United States","jennifer.rivera@icq.com","Oklahoma","2021-12-03","merchant__bigboxretailer"
"C-KNT7J0D2","Breanna Adams","Montague","-62.648054","46.165183","Canada","breanna.adams@nunc.net","Prince Edward Island","2021-12-03","merchant__bigboxretailer"
"C-OK8H3TW6","Melissa Evans DDS","Fort Smith","-94.3773","35.3329","United States","melissa.evans.dds@viverra.org","Arkansas","2021-12-05","merchant__electronics"
"C-N9QSYVBH","Bobby Ferguson","Manati","-66.486840","18.434874","United States","bobby.ferguson@nec.co.uk","Puerto Rico","2021-12-07","merchant__electronics"
"C-026T3MO0","Sergio Brown","Goderich","-81.713982","43.742856","Canada","sergio.brown@yahoo.co.jp","Ontario","2021-12-07","merchant__clothing"
"C-F26E2EIW","Victor Martinez","Colchester","-73.147952","44.543973","United States","victor.martinez@sociisnatoque.net","Vermont","2021-12-09","merchant__electronics"
"C-6LF96TMB","Brad Wallace","Spokane","-117.3317","47.6782","United States","brad.wallace@foxnews.com","Washington","2021-12-09","merchant__clothing"
"C-UKOED96X","Heidi Ramos","Kitchener","-80.49506442","43.45296994","Canada","heidi.ramos@bbc.co.uk","Ontario","2021-12-10","merchant__electronics"
"C-WCN5YY86","Katie Watson","Dundas","-88.081420","38.736782","United States","katie.watson@nec.co.uk","Illinois","2021-12-14","merchant__bigboxretailer"
"C-YORHWB8A","Joseph Robinson","Atlanta","-84.464197","33.910611","United States","joseph.robinson@nonsollicitudin.net","Georgia","2021-12-14","merchant__electronics"
"C-VJSBO57V","Mrs. Latoya Hickman","Denver","-104.994839","39.746778","United States","mrs..latoya.hickman@a.co.uk","Colorado","2021-12-15","merchant__bigboxretailer"
"C-J8SB50QF","Jason Moore","Denver","-104.994849","39.746773","United States","jason.moore@icq.com","Colorado","2021-12-16","merchant__electronics"
"C-D3MKKFPB","Christopher Gilbert","Howard City","-85.465828","43.393458","United States","christopher.gilbert@aliquet.com","Michigan","2021-12-20","merchant__clothing"
