"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-MPQA5ZDF","Tracy Carter","Sacramento","-121.3359","38.5631","United States","tracy.carter@euodio.ca","California","2021-10-01","merchant__bigboxretailer"
"C-SOQNM2PW","Tammy Long","Birmingham","-86.7992","33.3704","United States","tammy.long@a.co.uk","Alabama","2021-10-01","merchant__electronics"
"C-TTO5YT0O","Jennifer Mejia","Las Vegas","-115.1419","36.1673","United States","jennifer.mejia@aliquet.com","Nevada","2021-10-01","merchant__clothing"
"C-PHDUMOLX","Benjamin Gregory","Flowery Branch","-83.8224","34.2987","United States","benjamin.gregory@lacusMauris.net","Georgia","2021-10-03","merchant__electronics"
"C-NVLP4LVV","Mrs. Crystal Murray","Bellevue","-95.9146","41.1544","United States","mrs..crystal.murray@nec.co.uk","Nebraska","2021-10-04","merchant__clothing"
"C-WON947KX","Andrea Reid","Bowie","-76.8772","38.9291","United States","andrea.reid@nonsollicitudin.net","Maryland","2021-10-04","merchant__bigboxretailer"
"C-7QDYQP74","Erika Alvarez","Bellevue","-95.9146","41.1544","United States","erika.alvarez@nunc.net","Nebraska","2021-10-06","merchant__electronics"
"C-0BIFHMJQ","Rebecca Webb","Chicago","-87.6369","41.8839","United States","rebecca.webb@nonsollicitudin.net","Illinois","2021-10-07","merchant__clothing"
"C-XV4LYTO3","Tiffany Durham","Flin Flon","-101.8762","54.7658","Canada","tiffany.durham@bbc.co.uk","Manitoba","2021-10-08","merchant__electronics"
"C-XN7D8IU9","Michael Austin","Chilliwack","-121.951469","49.157940","Canada","michael.austin@nonsollicitudin.net","British Columbia","2021-10-10","merchant__bigboxretailer"
"C-TT10SIMU","Julie Gregory","Newport Beach","-117.8454","33.6818","United States","julie.gregory@icq.com","California","2021-10-10","merchant__electronics"
"C-9YIM9W52","James Shaffer","Austin","-97.7077","30.2608","United States","james.shaffer@foxnews.com","Texas","2021-10-11","merchant__electronics"
"C-HNCKLN3Z","Rodney Martinez","Las Vegas","-115.1419","36.1673","United States","rodney.martinez@nonsollicitudin.net","Nevada","2021-10-11","merchant__electronics"
