"product_id","ls__product_id__product_name","ls__product_id__product_id_image_web","product_brand","product_category","product_image","ls__product_image__product_image_web","rating","product_rating","wdf__product_category"
"P-RESK36E8","20x20 Plaid Button Pillow","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/71.jpeg","T.J.Maxx","Home Goods","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/71.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/71.jpeg","1.3","*","Home Goods"
"P-3IKJT7JU","23 inches Chess Table","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/2.webp","Wayfair","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/2.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/2.webp","4.3","****","Furniture"
"P-YRAZMOBH","2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/42.png","WD","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/42.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/42.png","2.7","***","Computers & Accessories"
"P-TCKUNGX9","4' Resin Multi Purpose Table","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/92.webp","Wayfair","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/92.webp","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/92.webp","3.0","***","Furniture"
"P-D36ZK387","5qt Gourmet Slow Cooker With All In One Browning","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/26.jpeg","T.J.Maxx","Home Goods","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/26.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/26.jpeg","2.7","***","Home Goods"
"P-ICIXL8LB","ALSEDA","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/23.png","IKEA","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/23.png","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/23.png","3.6","****","Furniture"
"P-QBGC57RE","Acoustimass 6 Series V Home Theater Speaker System (Black)","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/48.jpeg","Corsair","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/48.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/48.jpeg","4.1","****","Audio & Video Accessories"
"P-FSSM4XZC","Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones (Black and Red)","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/18.jpeg","MEE audio","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/18.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/18.jpeg","2.3","**","Audio & Video Accessories"
"P-SRFHH5JE","Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/15.jpeg","Alpine","Audio & Video Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/15.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/15.jpeg","4.9","*****","Audio & Video Accessories"
"P-NZ2EW87V","Angel Square Tufted Linen Ottoman","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/56.jpeg","T.J.Maxx","Furniture","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/56.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/56.jpeg","3.2","***","Furniture"
"P-V7R1699V","Apple - Pre-Owned iPad 3 - 64GB - Black","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/39.jpeg","Apple","Computers & Accessories","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/39.jpeg","https://gdc-ms-se-poc-public.s3.amazonaws.com/AIDA5QKRHPNLYMZONKLG5_gdc-ms-se-poc_Demo28/images/panther_ecom/39.jpeg","1.6","**","Computers & Accessories"
