"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-3K7355HG","P-D1XDPQSF","2021-10-01","2361","merchant__clothing","2391","2021-10-01 00:00:00"
"M-9HPAIQ5U","P-7YGKX2EQ","2021-10-01","2264","merchant__clothing","2291","2021-10-01 00:00:00"
"M-9YG3JGX9","P-R80WGNC9","2021-10-01","1677","merchant__clothing","1736","2021-10-01 00:00:00"
"M-VQDQ0Z67","P-3QPJTNTV","2021-10-01","2505","merchant__clothing","2566","2021-10-01 00:00:00"
"M-ILSZDTN0","P-FEA649UJ","2021-10-01","2471","merchant__clothing","2528","2021-10-01 00:00:00"
"M-5K869EQP","P-RDU4ZGRH","2021-10-01","2542","merchant__clothing","2575","2021-10-01 00:00:00"
"M-RKQNVW4Q","P-G0AEWWH1","2021-10-01","1864","merchant__clothing","1896","2021-10-01 00:00:00"
"M-02D512IJ","P-88I28DAN","2021-10-01","1597","merchant__clothing","1604","2021-10-01 00:00:00"
"M-G1GO0JXE","P-86UWICUH","2021-10-01","2716","merchant__clothing","2724","2021-10-01 00:00:00"
"M-DCMA7SUR","P-X5JEKM0B","2021-10-01","2358","merchant__clothing","2405","2021-10-01 00:00:00"
"M-JR3NPN1U","P-AJ2G8KSW","2021-10-01","2185","merchant__clothing","2207","2021-10-01 00:00:00"
"M-2S4GMKEZ","P-FBIWQ337","2021-10-01","1833","merchant__clothing","1847","2021-10-01 00:00:00"
"M-U3N8KPJW","P-9GDEYYQC","2021-10-01","2131","merchant__clothing","2167","2021-10-01 00:00:00"
"M-I0MAAMGB","P-KCMHG45S","2021-10-01","2043","merchant__clothing","2098","2021-10-01 00:00:00"
"M-CCBUSKPG","P-7O91ZPJP","2021-10-01","2447","merchant__clothing","2473","2021-10-01 00:00:00"
"M-6BHBEYGN","P-FVCDEIME","2021-10-01","2544","merchant__clothing","2576","2021-10-01 00:00:00"
"M-UIQX4AX1","P-09HVI1I7","2021-10-01","2006","merchant__clothing","2045","2021-10-01 00:00:00"
"M-FNEKZX8P","P-DK4WOLO6","2021-10-01","2435","merchant__clothing","2473","2021-10-01 00:00:00"
"M-T4LXWGGQ","P-GLYGF0FD","2021-10-01","2181","merchant__clothing","2223","2021-10-01 00:00:00"
"M-OF0SD1D0","P-EOPE7IHA","2021-10-01","1951","merchant__clothing","1972","2021-10-01 00:00:00"
"M-BVHGZFDY","P-IVPJAWWH","2021-10-01","2332","merchant__clothing","2367","2021-10-01 00:00:00"
"M-05YU2EXV","P-FQE6KSM0","2021-10-01","1944","merchant__clothing","1994","2021-10-01 00:00:00"
