"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-6RRTD5ZB","P-I1EK2RA1","2021-08-01","9349","merchant__clothing","9669","2021-08-01 00:00:00"
"M-T8GFR6SR","P-MPQ6WXMT","2021-08-01","9061","merchant__clothing","9305","2021-08-01 00:00:00"
"M-U4YL6V1Y","P-0EHNKABW","2021-08-01","8467","merchant__clothing","8661","2021-08-01 00:00:00"
"M-CP0L7RYL","P-ISSHH50H","2021-08-01","8787","merchant__clothing","9077","2021-08-01 00:00:00"
"M-4OSXIEMV","P-EHKJYGAL","2021-08-01","9229","merchant__clothing","9506","2021-08-01 00:00:00"
"M-010LHVEF","P-AOCIVY7V","2021-08-01","9679","merchant__clothing","9899","2021-08-01 00:00:00"
"M-3ITMGUAN","P-ZHBUWTA0","2021-08-01","8768","merchant__clothing","9084","2021-08-01 00:00:00"
"M-LL917ZL4","P-4KW88B3C","2021-08-01","9000","merchant__clothing","9243","2021-08-01 00:00:00"
"M-81F96JBP","P-WJ02AIHW","2021-08-01","8843","merchant__clothing","9122","2021-08-01 00:00:00"
"M-9P3ITT46","P-BZG799N1","2021-08-01","8803","merchant__clothing","9129","2021-08-01 00:00:00"
"M-VZRID20K","P-Z59F8USY","2021-08-01","8573","merchant__clothing","8792","2021-08-01 00:00:00"
"M-PA8VBWWS","P-2PS6UREM","2021-08-01","9318","merchant__clothing","9515","2021-08-01 00:00:00"
"M-TRSR3E4L","P-B01VWS38","2021-08-01","9016","merchant__clothing","9298","2021-08-01 00:00:00"
"M-AN6WNTPR","P-FKPTQI59","2021-08-01","8970","merchant__clothing","9222","2021-08-01 00:00:00"
"M-ELLMHQ4Y","P-4NZA2QGO","2021-08-01","8821","merchant__clothing","9064","2021-08-01 00:00:00"
"M-BYAKPQOA","P-QCFV8W45","2021-08-01","8675","merchant__clothing","9008","2021-08-01 00:00:00"
"M-IV666E5W","P-KTIPZKCX","2021-08-01","8305","merchant__clothing","8570","2021-08-01 00:00:00"
"M-IZ9ZPDG9","P-3UGI5Q6N","2021-08-01","8502","merchant__clothing","8776","2021-08-01 00:00:00"
"M-OASCLND7","P-WXWJ1PQH","2021-08-01","9403","merchant__clothing","9682","2021-08-01 00:00:00"
"M-O4SAAZS7","P-TLNTAS8N","2021-08-01","9619","merchant__clothing","9804","2021-08-01 00:00:00"
"M-0WQ7NLRV","P-T84X228E","2021-08-01","9044","merchant__clothing","9364","2021-08-01 00:00:00"
"M-NE6W3PMX","P-MSABXCSH","2021-08-01","8504","merchant__clothing","8848","2021-08-01 00:00:00"
"M-0N3Y10MH","P-K1125O1E","2021-08-01","9561","merchant__clothing","9804","2021-08-01 00:00:00"
"M-HZB0Z8D3","P-AM5G4O7T","2021-08-01","8687","merchant__clothing","8956","2021-08-01 00:00:00"
"M-U198RVI7","P-1BGBALTC","2021-08-01","8492","merchant__clothing","8763","2021-08-01 00:00:00"
"M-RYVWZX8T","P-YHMMKCET","2021-08-01","8947","merchant__clothing","9207","2021-08-01 00:00:00"
"M-TGCXDCE2","P-DFJI5OAC","2021-08-01","8819","merchant__clothing","9032","2021-08-01 00:00:00"
"M-RGOK0LB0","P-UUC7BMGK","2021-08-01","8420","merchant__clothing","8673","2021-08-01 00:00:00"
"M-DGK9IW3Y","P-NX4CXFV5","2021-08-01","9576","merchant__clothing","9848","2021-08-01 00:00:00"
"M-W10CU9MB","P-0Q97ST2J","2021-08-01","8920","merchant__clothing","9137","2021-08-01 00:00:00"
"M-1WU78W2S","P-V2YOL7AH","2021-08-01","9646","merchant__clothing","9928","2021-08-01 00:00:00"
"M-GGV7CZDK","P-OV1JLP72","2021-08-01","9227","merchant__clothing","9432","2021-08-01 00:00:00"
"M-2EUNE94L","P-IG1AB0W0","2021-08-01","8636","merchant__clothing","8908","2021-08-01 00:00:00"
"M-ZFWV7Y65","P-JZ1G5P39","2021-08-01","9800","merchant__clothing","10057","2021-08-01 00:00:00"
"M-N4JAWJKO","P-NRIYW4Z2","2021-08-01","8943","merchant__clothing","9154","2021-08-01 00:00:00"
"M-WYK61Q5N","P-5TTT376E","2021-08-01","9239","merchant__clothing","9437","2021-08-01 00:00:00"
"M-Z9RMMJPB","P-3TA62ZFL","2021-08-01","8841","merchant__clothing","9108","2021-08-01 00:00:00"
"M-SUFLHXFK","P-91R34DZ1","2021-08-01","8936","merchant__clothing","9200","2021-08-01 00:00:00"
"M-0MWTAW6J","P-2QFHKAZC","2021-08-01","8778","merchant__clothing","8992","2021-08-01 00:00:00"
"M-QEW1OKCW","P-0G8HM5U2","2021-08-01","8392","merchant__clothing","8689","2021-08-01 00:00:00"
"M-RIPM4YUK","P-6JQQCPTT","2021-08-01","8556","merchant__clothing","8858","2021-08-01 00:00:00"
"M-FJJUD65Q","P-I2U4S51T","2021-08-01","8785","merchant__clothing","9038","2021-08-01 00:00:00"
"M-L6GTHELX","P-GYWIFA3N","2021-08-01","9020","merchant__clothing","9313","2021-08-01 00:00:00"
"M-YD5T9XLA","P-L3S2YL4N","2021-08-01","8605","merchant__clothing","8838","2021-08-01 00:00:00"
"M-O9E9V3LV","P-HJCBVCZ4","2021-08-01","8485","merchant__clothing","8830","2021-08-01 00:00:00"
"M-Q6Q07THP","P-BL3RP8Y6","2021-08-01","8813","merchant__clothing","9097","2021-08-01 00:00:00"
"M-F345DQEU","P-2LT415KA","2021-08-01","8593","merchant__clothing","8791","2021-08-01 00:00:00"
"M-C4OY53GB","P-TB2IC3IY","2021-08-01","9178","merchant__clothing","9423","2021-08-01 00:00:00"
"M-X8AP9JMW","P-KW7T33TH","2021-08-01","8537","merchant__clothing","8724","2021-08-01 00:00:00"
"M-PQM1QTVQ","P-208LVORM","2021-08-01","9259","merchant__clothing","9459","2021-08-01 00:00:00"
"M-DVGY8SVS","P-73D6VT4O","2021-08-01","8992","merchant__clothing","9306","2021-08-01 00:00:00"
"M-CXQP19FX","P-0NWV2F1G","2021-08-01","8909","merchant__clothing","9147","2021-08-01 00:00:00"
"M-Z74HIEE7","P-KODMDODH","2021-08-01","865","merchant__clothing","865","2021-08-01 00:00:00"
"M-DIP0Y3HH","P-HNI2QR67","2021-08-01","807","merchant__clothing","807","2021-08-01 00:00:00"
"M-QJOQGVS5","P-XLCOJWPX","2021-08-01","425","merchant__clothing","425","2021-08-01 00:00:00"
