"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-AP9AH4IE","P-QBGC57RE","2021-09-01","2584","merchant__clothing","2623","2021-09-01 00:00:00"
"M-X45L6KMZ","P-FSSM4XZC","2021-09-01","1915","merchant__clothing","1949","2021-09-01 00:00:00"
"M-8Q0E3N7C","P-SRFHH5JE","2021-09-01","1994","merchant__clothing","2008","2021-09-01 00:00:00"
"M-LAYFK48L","P-7ONQV101","2021-09-01","2585","merchant__clothing","2625","2021-09-01 00:00:00"
"M-3EBGAF6F","P-GUN8LW27","2021-09-01","1886","merchant__clothing","1938","2021-09-01 00:00:00"
"M-SVXE81XL","P-AZEJHHBS","2021-09-01","2486","merchant__clothing","2496","2021-09-01 00:00:00"
"M-QZ4TPOGJ","P-IMJL3X6Y","2021-09-01","2018","merchant__clothing","2041","2021-09-01 00:00:00"
"M-8810HEGV","P-HJNNLQ71","2021-09-01","1755","merchant__clothing","1796","2021-09-01 00:00:00"
"M-BU8V10B1","P-0OM4YTY0","2021-09-01","1883","merchant__clothing","1930","2021-09-01 00:00:00"
"M-S9GFV0YX","P-YWNICYFF","2021-09-01","1884","merchant__clothing","1899","2021-09-01 00:00:00"
"M-61Y8ODUL","P-L1U8C071","2021-09-01","1746","merchant__clothing","1785","2021-09-01 00:00:00"
"M-W4L7G9MY","P-3D8BD4JY","2021-09-01","2328","merchant__clothing","2346","2021-09-01 00:00:00"
"M-K3VBUO6C","P-WGLMXTKC","2021-09-01","2010","merchant__clothing","2065","2021-09-01 00:00:00"
"M-GSG0HIDI","P-GXUIW8A5","2021-09-01","1561","merchant__clothing","1575","2021-09-01 00:00:00"
"M-MBG8LL2C","P-UEGF8W4B","2021-09-01","2098","merchant__clothing","2118","2021-09-01 00:00:00"
"M-N9I7BTPP","P-6TQ7DSXI","2021-09-01","2289","merchant__clothing","2339","2021-09-01 00:00:00"
"M-0AHST6NK","P-2KSQ2BKU","2021-09-01","1821","merchant__clothing","1862","2021-09-01 00:00:00"
"M-9NKQJLUX","P-PML6FI3R","2021-09-01","2274","merchant__clothing","2326","2021-09-01 00:00:00"
"M-4RCILBMF","P-ZVA5Q7FZ","2021-09-01","2254","merchant__clothing","2320","2021-09-01 00:00:00"
"M-KMYIUC59","P-Y9MGVUB2","2021-09-01","2116","merchant__clothing","2148","2021-09-01 00:00:00"
"M-IBG3A333","P-334LAAQA","2021-09-01","2374","merchant__clothing","2421","2021-09-01 00:00:00"
"M-Q96VI7WM","P-S9RMEBJD","2021-09-01","1834","merchant__clothing","1846","2021-09-01 00:00:00"
"M-YLGXUSA6","P-4D0CFTZK","2021-09-01","2139","merchant__clothing","2161","2021-09-01 00:00:00"
"M-KLJJF0N4","P-9BF51IVL","2021-09-01","1884","merchant__clothing","1912","2021-09-01 00:00:00"
"M-S04N7980","P-OBHU7QX6","2021-09-01","2485","merchant__clothing","2506","2021-09-01 00:00:00"
"M-TR2IO42U","P-LI7O7ZOQ","2021-09-01","1545","merchant__clothing","1563","2021-09-01 00:00:00"
"M-GWY9NVGZ","P-YTTT67NR","2021-09-01","2254","merchant__clothing","2284","2021-09-01 00:00:00"
"M-2J7CW3Q3","P-G9F80QT8","2021-09-01","2321","merchant__clothing","2354","2021-09-01 00:00:00"
"M-7PWCVPUI","P-Q5RN4SBV","2021-09-01","1858","merchant__clothing","1886","2021-09-01 00:00:00"
"M-AHICAKHX","P-VMQUB2TR","2021-09-01","1909","merchant__clothing","1929","2021-09-01 00:00:00"
"M-CPMNSA7O","P-68JPWAVO","2021-09-01","1935","merchant__clothing","1977","2021-09-01 00:00:00"
"M-AQ7994MS","P-Z1ZMHCFS","2021-09-01","2000","merchant__clothing","2052","2021-09-01 00:00:00"
"M-7SJDT0FK","P-9TFCMSK3","2021-09-01","2140","merchant__clothing","2179","2021-09-01 00:00:00"
"M-E86CA4P8","P-9FULUJYC","2021-09-01","1789","merchant__clothing","1827","2021-09-01 00:00:00"
"M-JFSDQT4L","P-K494JWLU","2021-09-01","2142","merchant__clothing","2166","2021-09-01 00:00:00"
"M-L2DLU1XR","P-7WOJJCC3","2021-09-01","2738","merchant__clothing","2775","2021-09-01 00:00:00"
"M-QZUC3BQ3","P-UF9WVRXO","2021-09-01","2347","merchant__clothing","2389","2021-09-01 00:00:00"
"M-N7MOB2HM","P-MTWWA7TK","2021-09-01","2356","merchant__clothing","2394","2021-09-01 00:00:00"
"M-6O3XIO8D","P-6WIH7GRC","2021-09-01","2180","merchant__clothing","2211","2021-09-01 00:00:00"
"M-Q46AZ0OR","P-6WJHCX23","2021-09-01","1758","merchant__clothing","1800","2021-09-01 00:00:00"
"M-IPC3E8KS","P-MCP7ULS5","2021-09-01","2420","merchant__clothing","2445","2021-09-01 00:00:00"
"M-3LOSP0JZ","P-JGHP99TS","2021-09-01","1714","merchant__clothing","1787","2021-09-01 00:00:00"
"M-6CVR4JVZ","P-MTP8DPY9","2021-09-01","2526","merchant__clothing","2576","2021-09-01 00:00:00"
"M-W6O12DQJ","P-UXCXZAAY","2021-09-01","2023","merchant__clothing","2060","2021-09-01 00:00:00"
"M-P1XT8KW7","P-5SKCLL5C","2021-09-01","1894","merchant__clothing","1942","2021-09-01 00:00:00"
"M-78WPWOY7","P-NNJJSX3W","2021-09-01","1975","merchant__clothing","2017","2021-09-01 00:00:00"
"M-HVJ8TV4B","P-8EIY4ACT","2021-09-01","2266","merchant__clothing","2319","2021-09-01 00:00:00"
"M-109W7G1T","P-6624CAEV","2021-09-01","1909","merchant__clothing","1976","2021-09-01 00:00:00"
"M-BLU61VD5","P-SBYUR800","2021-09-01","2151","merchant__clothing","2199","2021-09-01 00:00:00"
"M-PII20EOM","P-AYN626OK","2021-09-01","1790","merchant__clothing","1801","2021-09-01 00:00:00"
"M-QNM99BYM","P-XFGM60MK","2021-09-01","2398","merchant__clothing","2422","2021-09-01 00:00:00"
"M-T04NWF6S","P-DFNZFK7D","2021-09-01","2388","merchant__clothing","2414","2021-09-01 00:00:00"
"M-0DWN6PZJ","P-YRAZMOBH","2021-09-01","756","merchant__clothing","756","2021-09-01 00:00:00"
"M-2G39XK33","P-V7R1699V","2021-09-01","79","merchant__clothing","79","2021-09-01 00:00:00"
"M-ORV75MW9","P-A4O1OK32","2021-09-01","534","merchant__clothing","534","2021-09-01 00:00:00"
"M-W4UQVTCX","P-O63RJ1YP","2021-09-01","410","merchant__clothing","410","2021-09-01 00:00:00"
"M-89JCI898","P-2OFT64ZJ","2021-09-01","123","merchant__clothing","123","2021-09-01 00:00:00"
"M-KFHT2MXY","P-ESCYGSPB","2021-09-01","543","merchant__clothing","543","2021-09-01 00:00:00"
"M-1PWH68NA","P-ZFAVVGZV","2021-09-01","513","merchant__clothing","513","2021-09-01 00:00:00"
"M-1DKRV39X","P-PUEZAHCQ","2021-09-01","215","merchant__clothing","215","2021-09-01 00:00:00"
"M-N11496K6","P-BFXMBBBP","2021-09-01","963","merchant__clothing","963","2021-09-01 00:00:00"
"M-1I300HM6","P-3IKJT7JU","2021-09-01","148","merchant__clothing","148","2021-09-01 00:00:00"
"M-NLQ9W1RF","P-TCKUNGX9","2021-09-01","331","merchant__clothing","331","2021-09-01 00:00:00"
"M-SI3R4WDE","P-ICIXL8LB","2021-09-01","637","merchant__clothing","637","2021-09-01 00:00:00"
"M-W0MEFXV0","P-NZ2EW87V","2021-09-01","475","merchant__clothing","475","2021-09-01 00:00:00"
"M-VRYMNIF6","P-7DH8UV0Z","2021-09-01","108","merchant__clothing","108","2021-09-01 00:00:00"
"M-AJUKNTFW","P-KG3QEY9B","2021-09-01","596","merchant__clothing","596","2021-09-01 00:00:00"
"M-1MGF1VG0","P-RQY9QB0I","2021-09-01","990","merchant__clothing","990","2021-09-01 00:00:00"
"M-ZGQAYULO","P-8YJJC2IK","2021-09-01","739","merchant__clothing","739","2021-09-01 00:00:00"
"M-BDL6YCMM","P-8C7MK8TL","2021-09-01","173","merchant__clothing","173","2021-09-01 00:00:00"
"M-CLNTYDRI","P-G4TOAEPG","2021-09-01","626","merchant__clothing","626","2021-09-01 00:00:00"
"M-ESMRAN61","P-TVKGDW1O","2021-09-01","778","merchant__clothing","778","2021-09-01 00:00:00"
"M-APYUQHJJ","P-AX4OQ4WC","2021-09-01","747","merchant__clothing","747","2021-09-01 00:00:00"
"M-NGPQSCCA","P-DMNX0RQH","2021-09-01","653","merchant__clothing","653","2021-09-01 00:00:00"
"M-GMKKLMNK","P-QH5E54KO","2021-09-01","218","merchant__clothing","218","2021-09-01 00:00:00"
"M-4GQH6U44","P-UT5Q2BC3","2021-09-01","727","merchant__clothing","727","2021-09-01 00:00:00"
"M-SO2BP95Z","P-WJT0X5G4","2021-09-01","806","merchant__clothing","806","2021-09-01 00:00:00"
"M-ZU57I9OH","P-54DHTEVP","2021-09-01","621","merchant__clothing","621","2021-09-01 00:00:00"
"M-QLNVCMRS","P-2JFPDCW8","2021-09-01","623","merchant__clothing","623","2021-09-01 00:00:00"
"M-EO3PV67L","P-04EURCOL","2021-09-01","75","merchant__clothing","75","2021-09-01 00:00:00"
"M-NT9BLWSF","P-I39CT2LT","2021-09-01","166","merchant__clothing","166","2021-09-01 00:00:00"
"M-G7WE8T4J","P-12Y3FVGU","2021-09-01","139","merchant__clothing","139","2021-09-01 00:00:00"
"M-EIXPHHV7","P-Z2UM8XNO","2021-09-01","135","merchant__clothing","135","2021-09-01 00:00:00"
"M-VDZH932F","P-J20JW8U1","2021-09-01","71","merchant__clothing","71","2021-09-01 00:00:00"
"M-15QMP0SE","P-4W48GRO2","2021-09-01","791","merchant__clothing","791","2021-09-01 00:00:00"
"M-X8YSB1ZQ","P-191YJQ96","2021-09-01","157","merchant__clothing","157","2021-09-01 00:00:00"
"M-1DLP4X1F","P-RESK36E8","2021-09-01","1795","merchant__clothing","1850","2021-09-01 00:00:00"
"M-455XKDAK","P-D36ZK387","2021-09-01","1917","merchant__clothing","1971","2021-09-01 00:00:00"
"M-U4J7GL9T","P-BCK04G7I","2021-09-01","2126","merchant__clothing","2157","2021-09-01 00:00:00"
"M-UV3E1J89","P-169QANOQ","2021-09-01","2043","merchant__clothing","2054","2021-09-01 00:00:00"
"M-Z8NMG3W6","P-SUSAL2QB","2021-09-01","2636","merchant__clothing","2660","2021-09-01 00:00:00"
"M-G6BCKMF4","P-QBGC57RE","2021-09-01","798","merchant__bigboxretailer","798","2021-09-01 00:00:00"
"M-61POGQZ4","P-FSSM4XZC","2021-09-01","412","merchant__bigboxretailer","412","2021-09-01 00:00:00"
"M-O4ZLA4C3","P-SRFHH5JE","2021-09-01","198","merchant__bigboxretailer","198","2021-09-01 00:00:00"
"M-JPSM4BVX","P-7ONQV101","2021-09-01","367","merchant__bigboxretailer","367","2021-09-01 00:00:00"
"M-4FC4V4B7","P-GUN8LW27","2021-09-01","746","merchant__bigboxretailer","746","2021-09-01 00:00:00"
"M-3OMNT84Q","P-AZEJHHBS","2021-09-01","196","merchant__bigboxretailer","196","2021-09-01 00:00:00"
"M-7MWTDAAY","P-IMJL3X6Y","2021-09-01","455","merchant__bigboxretailer","455","2021-09-01 00:00:00"
"M-XVJKMBA6","P-HJNNLQ71","2021-09-01","75","merchant__bigboxretailer","75","2021-09-01 00:00:00"
"M-KDJY37YI","P-0OM4YTY0","2021-09-01","343","merchant__bigboxretailer","343","2021-09-01 00:00:00"
"M-72XZV6K7","P-YWNICYFF","2021-09-01","533","merchant__bigboxretailer","533","2021-09-01 00:00:00"
"M-9UUHE78I","P-L1U8C071","2021-09-01","112","merchant__bigboxretailer","112","2021-09-01 00:00:00"
"M-QOWM14O4","P-3D8BD4JY","2021-09-01","521","merchant__bigboxretailer","521","2021-09-01 00:00:00"
"M-HTK69T62","P-WGLMXTKC","2021-09-01","555","merchant__bigboxretailer","555","2021-09-01 00:00:00"
"M-PN3FK3VX","P-GXUIW8A5","2021-09-01","24","merchant__bigboxretailer","24","2021-09-01 00:00:00"
"M-730D69FP","P-UEGF8W4B","2021-09-01","77","merchant__bigboxretailer","77","2021-09-01 00:00:00"
"M-90HAM141","P-6TQ7DSXI","2021-09-01","662","merchant__bigboxretailer","662","2021-09-01 00:00:00"
"M-K4NNLYRD","P-2KSQ2BKU","2021-09-01","455","merchant__bigboxretailer","455","2021-09-01 00:00:00"
"M-UO8Y61TV","P-PML6FI3R","2021-09-01","850","merchant__bigboxretailer","850","2021-09-01 00:00:00"
"M-4DG4AJAX","P-ZVA5Q7FZ","2021-09-01","92","merchant__bigboxretailer","92","2021-09-01 00:00:00"
"M-P8LAH0JT","P-Y9MGVUB2","2021-09-01","960","merchant__bigboxretailer","960","2021-09-01 00:00:00"
"M-M3AZ2JDT","P-334LAAQA","2021-09-01","495","merchant__bigboxretailer","495","2021-09-01 00:00:00"
"M-ZFIVZSZ1","P-S9RMEBJD","2021-09-01","186","merchant__bigboxretailer","186","2021-09-01 00:00:00"
"M-ASWM6FJ9","P-4D0CFTZK","2021-09-01","703","merchant__bigboxretailer","703","2021-09-01 00:00:00"
"M-Z2FI8036","P-9BF51IVL","2021-09-01","439","merchant__bigboxretailer","439","2021-09-01 00:00:00"
"M-IU5F8HKS","P-OBHU7QX6","2021-09-01","682","merchant__bigboxretailer","682","2021-09-01 00:00:00"
"M-C92G016O","P-LI7O7ZOQ","2021-09-01","11","merchant__bigboxretailer","11","2021-09-01 00:00:00"
"M-M7ZW4BQQ","P-YTTT67NR","2021-09-01","72","merchant__bigboxretailer","72","2021-09-01 00:00:00"
"M-6MJR5QHK","P-G9F80QT8","2021-09-01","613","merchant__bigboxretailer","613","2021-09-01 00:00:00"
"M-ZJQ6FE2J","P-Q5RN4SBV","2021-09-01","646","merchant__bigboxretailer","646","2021-09-01 00:00:00"
"M-TAWEEW99","P-VMQUB2TR","2021-09-01","704","merchant__bigboxretailer","704","2021-09-01 00:00:00"
"M-01W565QE","P-68JPWAVO","2021-09-01","152","merchant__bigboxretailer","152","2021-09-01 00:00:00"
"M-5HDCGPSR","P-Z1ZMHCFS","2021-09-01","34","merchant__bigboxretailer","34","2021-09-01 00:00:00"
"M-WP9GQKJB","P-9TFCMSK3","2021-09-01","358","merchant__bigboxretailer","358","2021-09-01 00:00:00"
"M-0E7LFITI","P-9FULUJYC","2021-09-01","426","merchant__bigboxretailer","426","2021-09-01 00:00:00"
"M-7SEE4SF1","P-K494JWLU","2021-09-01","231","merchant__bigboxretailer","231","2021-09-01 00:00:00"
"M-CVYZ8ROG","P-7WOJJCC3","2021-09-01","316","merchant__bigboxretailer","316","2021-09-01 00:00:00"
"M-KJWI7B6S","P-UF9WVRXO","2021-09-01","507","merchant__bigboxretailer","507","2021-09-01 00:00:00"
"M-TY43MK4N","P-MTWWA7TK","2021-09-01","519","merchant__bigboxretailer","519","2021-09-01 00:00:00"
"M-E0REONJE","P-6WIH7GRC","2021-09-01","770","merchant__bigboxretailer","770","2021-09-01 00:00:00"
"M-8XTLISJ8","P-6WJHCX23","2021-09-01","401","merchant__bigboxretailer","401","2021-09-01 00:00:00"
"M-FXIEPXNA","P-MCP7ULS5","2021-09-01","550","merchant__bigboxretailer","550","2021-09-01 00:00:00"
"M-UAGGKCU4","P-JGHP99TS","2021-09-01","866","merchant__bigboxretailer","866","2021-09-01 00:00:00"
"M-ETC4PXEK","P-MTP8DPY9","2021-09-01","6","merchant__bigboxretailer","6","2021-09-01 00:00:00"
"M-HPEE1JRE","P-UXCXZAAY","2021-09-01","618","merchant__bigboxretailer","618","2021-09-01 00:00:00"
